ListingId	ListingDate	SaleDate	SaleAmount	Slug
177940169	2020-02-10 22:12:04	2020-03-05 00:00:00	$622,000	
177940178	2020-02-10 23:12:14	2020-03-05 00:00:00	$670,000	
177941551	2020-02-11 02:52:01	2020-03-11 00:00:00	$750,000	
177941736	2020-02-11 02:52:11	2020-03-11 00:00:00	Auction	
177943791	2020-02-11 06:10:57	2020-03-11 00:00:00	$770,000	
177937440	2020-02-11 06:29:05	2020-03-05 00:00:00	$841,000	
177899861	2020-02-11 07:45:50	2020-03-05 00:00:00	$312,000	
177945646	2020-02-11 14:22:01	2020-03-11 00:00:00	Auction - $780,000	
177945105	2020-02-11 21:12:00	2020-03-05 00:00:00	Auction	
177942210	2020-02-11 21:49:36	2020-03-11 00:00:00	$450,000	
177945800	2020-02-12 00:02:12	2020-03-05 00:00:00	$438,000	
177945931	2020-02-12 00:22:10	2020-03-11 00:00:00	Auction - $1,340,000	
177946120	2020-02-12 00:32:12	2020-03-05 00:00:00	Auction - $567,500	
177947788	2020-02-12 03:42:16	2020-03-11 00:00:00	Auction - $593,000	
177948466	2020-02-12 04:22:05	2020-03-05 00:00:00	$489,000	
177948235	2020-02-12 05:02:02	2020-03-05 00:00:00	Auction	
177948702	2020-02-12 05:42:23	2020-03-11 00:00:00	Auction - $805,000	
177950862	2020-02-12 18:42:01	2020-03-05 00:00:00	By Negotiation	
177951286	2020-02-12 20:32:09	2020-03-05 00:00:00	By Negotiation	
177899771	2020-02-12 21:30:52	2020-03-05 00:00:00	$715,000	
177899783	2020-02-12 21:40:27	2020-03-05 00:00:00	$1,360,000	
177950993	2020-02-12 21:42:03	2020-03-11 00:00:00	$700,000	
177899782	2020-02-12 21:47:25	2020-03-05 00:00:00	$575,000	
177951154	2020-02-12 22:12:01	2020-03-11 00:00:00	Auction - $687,000	
177951259	2020-02-12 22:12:53	2020-03-11 00:00:00	Auction - $760,000	
177951114	2020-02-12 22:32:37	2020-03-05 00:00:00	Auction - Sold Prior - $920,000	
177947949	2020-02-12 22:47:54	2020-03-05 00:00:00	$430,000	
177950864	2020-02-12 22:52:19	2020-03-11 00:00:00	By Negotiation	
177951390	2020-02-12 22:52:28	2020-03-11 00:00:00	Auction - Sold Prior - $861,111	
177951456	2020-02-12 22:52:31	2020-03-11 00:00:00	Auction	
177951105	2020-02-12 23:32:04	2020-03-11 00:00:00	Auction	
177951576	2020-02-12 23:52:08	2020-03-11 00:00:00	Auction - $880,000	
177951448	2020-02-13 00:02:07	2020-03-05 00:00:00	By Negotiation	
177952201	2020-02-13 00:32:02	2020-03-11 00:00:00	$500,000	
177951370	2020-02-13 00:42:19	2020-03-11 00:00:00	Auction - $990,000	
177952548	2020-02-13 00:52:01	2020-03-11 00:00:00	$523,150	
177952567	2020-02-13 00:52:07	2020-03-05 00:00:00	$580,000	
177940213	2020-02-13 00:57:06	2020-03-05 00:00:00	$460,000	
177954563	2020-02-13 03:12:08	2020-03-11 00:00:00	Auction - $644,000	
177954473	2020-02-13 03:22:02	2020-03-05 00:00:00	$440,000	
177956263	2020-02-13 06:52:02	2020-03-05 00:00:00	Auction	
177957405	2020-02-13 21:52:01	2020-03-11 00:00:00	Auction - Sold Prior - $515,500	
177957984	2020-02-13 23:32:00	2020-03-11 00:00:00	Auction	
177958137	2020-02-14 01:14:41	2020-03-11 00:00:00	$340,000	
177961290	2020-02-14 07:02:00	2020-03-11 00:00:00	$600,000	
177930304	2020-02-16 22:11:51	2020-03-05 00:00:00	$540,000	
177970667	2020-02-17 23:21:33	2020-03-05 00:00:00	By Negotiation	
177969973	2020-02-17 23:52:03	2020-03-11 00:00:00	Auction	
177978879	2020-02-18 13:00:00	2020-03-05 00:00:00	By Negotiation	
177976969	2020-02-18 23:22:00	2020-03-11 00:00:00	By Negotiation	
177977442	2020-02-18 23:51:23	2020-03-05 00:00:00	Auction	
177978301	2020-02-19 01:22:12	2020-03-11 00:00:00	$352,000	
177978427	2020-02-19 01:52:08	2020-03-05 00:00:00	$1,165,000	
177978303	2020-02-19 02:02:01	2020-03-05 00:00:00	Auction - Sold Prior - $870,000	
177983118	2020-02-19 13:20:14	2020-03-05 00:00:00	Auction	
177983088	2020-02-19 13:20:41	2020-03-05 00:00:00	By Negotiation	
177983035	2020-02-19 21:10:19	2020-03-11 00:00:00	Auction	
177983457	2020-02-19 21:50:40	2020-03-05 00:00:00	$575,000	
177983559	2020-02-19 22:51:19	2020-03-05 00:00:00	Auction	
177983504	2020-02-19 22:51:27	2020-03-05 00:00:00	$565,000	
177983588	2020-02-19 22:51:29	2020-03-11 00:00:00	Auction - $595,000	
177983662	2020-02-19 23:10:52	2020-03-05 00:00:00	By Negotiation	
177984902	2020-02-20 02:22:04	2020-03-05 00:00:00	By Negotiation	
177985570	2020-02-20 03:21:22	2020-03-05 00:00:00	$470,000	
178001331	2020-02-25 00:50:54	2020-03-11 00:00:00	$641,500	
178023786	2020-02-25 13:00:00	2020-03-05 00:00:00	$1,350,000	
178011458	2020-02-26 17:31:19	2020-03-11 00:00:00	By Negotiation	
178011797	2020-02-26 22:20:37	2020-03-05 00:00:00	$472,000	
178019897	2020-02-28 04:51:15	2020-03-11 00:00:00	$400,000	
178028711	2020-03-03 00:22:13	2020-03-05 00:00:00	By Negotiation	
178034778	2020-03-03 22:52:06	2020-03-11 00:00:00	$608,000	
178052073	2020-03-06 08:12:01	2020-03-11 00:00:00	By Negotiation	
179888977	2020-05-07 10:23:36	2021-09-13 00:00:00	$636,000	59-currong-street-braddon-act-2612?tid=179888977
179809603	2020-06-04 15:10:03	2021-08-28 00:00:00	$502,700	mulberry-courtyard-one-bedroom-apartment-dickson-act-2602?tid=179809603
178622915	2020-08-20 09:32:20	2021-09-16 00:00:00	Auction	unit-4-65-giles-street-kingston-act-2604?tid=178622915
178619589	2020-08-23 00:00:00	2021-09-21 00:00:00	$430,000	unit-52-2-edinburgh-avenue-city-act-2601
178692382	2020-09-10 09:32:09	2021-08-23 00:00:00	By Negotiation	unit-149-20-allara-street-city-act-2601
178764261	2020-10-01 13:01:50	2021-08-25 00:00:00	$640,000	unit-1003-15-cooyong-street-reid-act-2612
179925103	2020-10-15 12:56:07	2021-09-27 00:00:00	$650,000	15-bowman-street-macquarie-act-2614?tid=179925103
179885637	2020-10-27 16:30:24	2021-09-13 00:00:00	$660,000	shine-3-bed-3-bath-2-car-taylor-act-2913?tid=179885637
178861340	2020-10-29 07:00:41	2021-09-29 00:00:00	By Negotiation	3-risdon-place-lyons-act-2606
179874262	2020-11-04 06:26:27	2021-09-10	$1,489,000	58-leichhardt-street-griffith-act-2603?tid=179874262
178880566	2020-11-04 11:31:50	2021-08-21 00:00:00	Auction - $1,242,500	23-moruya-circuit-kaleen-act-2617
179890075	2020-11-04 14:26:04	2021-09-17 00:00:00	$719,900	park-avenue-79-20-allara-street-city-act-2601?tid=179890075
178874210	2020-11-08 13:14:14	2021-10-14	$750,000	unit-40-1-allambee-street-reid-act-2612
179027924	2020-12-11 15:41:55	2021-09-15 00:00:00	$440,000	unit-315-2-batman-street-braddon-act-2612
179938937	2020-12-17 16:30:10	2021-09-29 00:00:00	By Negotiation	signature-collection-exclusive-3-bedroom-executive-residences-multiple-living-areas-and-private-garage-campbell-act-2612?tid=179938937
