ListingId	ListingDate	SaleDate	SaleAmount	Slug
179776170	2021-08-05 05:20:10	2000-01-01	By Negotiation	unit-16-10-taronga-place-o-malley-act-2606
179776326	2021-08-05 05:30:16	2000-01-01	By Negotiation	unit-69-17-medley-street-chifley-act-2606
179776141	2021-08-05 06:30:17	2000-01-01	Auction	11-mcdonald-street-chifley-act-2606
179776318	2021-08-05 07:01:10	2000-01-01	Auction	237-la-perouse-street-red-hill-act-2603
179776219	2021-08-05 07:10:11	2000-01-01	By Negotiation	89-coaldrake-avenue-denman-prospect-act-2611
179776115	2021-08-05 07:20:12	2000-01-01	Auction	unit-28-60-john-gorton-drive-coombs-act-2611
179776171	2021-08-05 07:20:12	2000-01-01	Auction - $946,000	4-bennelong-crescent-macquarie-act-2614
179776197	2021-08-05 07:20:12	2000-01-01	Auction - Sold Prior - $850,000	5-nash-place-stirling-act-2611
179776095	2021-08-05 07:20:21	2000-01-01	Auction	2-parkhill-street-pearce-act-2607
179776270	2021-08-05 07:20:21	2000-01-01	By Negotiation	24-wolff-crescent-latham-act-2615
179776336	2021-08-05 07:20:38	2000-01-01	By Negotiation	28-steinwedel-street-farrer-act-2607
179776189	2021-08-05 07:40:10	2000-01-01	Auction - Sold Prior - $1,000,000	31-barritt-street-kambah-act-2902
179776104	2021-08-05 08:10:12	2000-01-01	Auction - $995,000	46-bateman-street-kambah-act-2902
179775885	2021-08-05 08:10:13	2000-01-01	$956,000	33-armstrong-crescent-holt-act-2615
179776356	2021-08-05 08:20:16	2000-01-01	Auction - Sold Prior - $875,000	27-christmas-street-theodore-act-2905
179776125	2021-08-05 08:30:24	2000-01-01	Auction	15-wittenoom-crescent-stirling-act-2611
179776249	2021-08-05 08:40:22	2000-01-01	By Negotiation	unit-18-3-shepherdson-place-isaacs-act-2607
179751135	2021-08-05 08:40:58	2000-01-01	$650,000	unit-2-18-harry-hopman-circuit-gordon-act-2906
179751124	2021-08-05 08:47:36	2000-01-01	$850,000	12-aronson-crescent-gilmore-act-2905
179776182	2021-08-05 09:00:41	2000-01-01	$1,220,000	19-damala-street-waramanga-act-2611
179776327	2021-08-05 09:00:44	2000-01-01	$490,000	unit-22c-68-college-street-belconnen-act-2617
179776251	2021-08-05 09:31:11	2000-01-01	Auction	unit-3-16-morell-close-belconnen-act-2617
179776083	2021-08-05 09:31:19	2000-01-01	Auction	unit-29-82-henry-kendall-street-franklin-act-2913
179776173	2021-08-05 09:31:22	2000-01-01	Auction	unit-49-71-giles-street-kingston-act-2604
179776329	2021-08-05 10:10:39	2000-01-01	By Negotiation	32-grace-perry-street-wright-act-2611
179776274	2021-08-05 10:11:05	2000-01-01	Auction	21-hawken-street-monash-act-2904
179776516	2021-08-05 10:30:52	2000-01-01	$975,000	9-conlon-crescent-theodore-act-2905
179776393	2021-08-05 10:50:45	2000-01-01	Auction - $1,115,000	63-bugden-avenue-gowrie-act-2904
179760839	2021-08-05 10:53:49	2000-01-01	Auction	112-kitchener-street-garran-act-2605
179776528	2021-08-05 11:00:52	2000-01-01	By Negotiation	98-anzac-park-campbell-act-2612
179776837	2021-08-05 11:21:15	2000-01-01	Auction	17-elyard-place-dunlop-act-2615
179776867	2021-08-05 11:31:47	2000-01-01	$585,000	unit-5-1-drew-street-greenway-act-2900
179776423	2021-08-05 11:50:41	2000-01-01	Auction	16-alberga-street-kaleen-act-2617
179776494	2021-08-05 11:50:51	2000-01-01	$885,000	unit-1-144-theodore-street-lyons-act-2606
179320447	2021-08-05 11:58:51	2000-01-01	Auction - $1,185,000	7-wyatt-street-torrens-act-2607
179776941	2021-08-05 12:20:32	2000-01-01	By Negotiation	unit-1-2-eardley-street-bruce-act-2617
179777256	2021-08-05 12:30:53	2000-01-01	$850,000	44-osburn-drive-macgregor-act-2615
179777217	2021-08-05 12:50:34	2000-01-01	$485,000	unit-104-35-oakden-street-greenway-act-2900
179776863	2021-08-05 12:50:48	2000-01-01	$451,000	unit-9-57-lowanna-street-braddon-act-2612
179928782	2021-08-05 12:53:28	2000-01-01	$332,900	aspen-village-on-the-edge-of-lake-tuggeranong-greenway-act-2900?tid=179928782
179777095	2021-08-05 13:10:44	2000-01-01	Auction - Sold Prior - $815,500	9-sulman-place-swinger-hill-act-2606?tid=179777095
179777264	2021-08-05 13:10:48	2000-01-01	$740,000	unit-1603-4-grazier-lane-belconnen-act-2617
179777334	2021-08-05 13:40:36	2000-01-01	$761,000	31-jandamarra-street-ngunnawal-act-2913
179777908	2021-08-05 14:10:33	2000-01-01	$595,000	unit-713-86-northbourne-avenue-braddon-act-2612
179777730	2021-08-05 14:10:44	2000-01-01	$775,000	30-haystack-crescent-palmerston-act-2913
179776566	2021-08-05 14:11:27	2000-01-01	$365,000	unit-805-74-76-northbourne-avenue-braddon-act-2612
179777943	2021-08-05 14:40:50	2000-01-01	Auction - Sold Prior - $850,000	6-joske-place-latham-act-2615
179777990	2021-08-05 15:01:22	2000-01-01	Auction	21-jenkins-street-curtin-act-2605
179777844	2021-08-05 15:02:06	2000-01-01	Auction - Sold Prior - $1,420,000	26-crowder-circuit-stirling-act-2611
179751515	2021-08-05 15:50:54	2000-01-01	Auction	28-newman-morris-circuit-oxley-act-2903
179778418	2021-08-05 15:51:18	2000-01-01	By Negotiation	unit-5-81-lachlan-street-macquarie-act-2614
179963626	2021-08-05 16:34:33	2000-01-01	$699,000	11-irving-street-phillip-act-2606?tid=179963626
179778435	2021-08-05 16:40:56	2000-01-01	Auction	unit-13-1-jardine-street-kingston-act-2604
179778481	2021-08-05 16:41:44	2000-01-01	$527,000	unit-5-45-blackall-street-barton-act-2600
179780259	2021-08-06 07:00:16	2000-01-01	$700,000	34-abercrombie-circuit-banks-act-2906
179780280	2021-08-06 07:30:18	2000-01-01	Auction	16-rogers-street-fraser-act-2615
179780260	2021-08-06 08:10:19	2000-01-01	By Negotiation	unit-1-36-fink-crescent-calwell-act-2905
179780135	2021-08-06 09:20:37	2000-01-01	By Negotiation	unit-5-15-dalman-crescent-o-malley-act-2606
179780024	2021-08-06 09:21:24	2000-01-01	By Negotiation	18-knaggs-crescent-page-act-2614
179780250	2021-08-06 09:31:04	2000-01-01	Auction - $1,555,000	22-jacka-crescent-campbell-act-2612
179779925	2021-08-06 09:51:36	2000-01-01	$600,000	unit-80-29-dawes-street-kingston-act-2604
179780102	2021-08-06 10:10:44	2000-01-01	Auction - $910,000	452-bugden-avenue-fadden-act-2904
179780075	2021-08-06 10:21:12	2000-01-01	$444,500	unit-87-12-david-street-turner-act-2612
179780488	2021-08-06 11:01:21	2000-01-01	$465,000	unit-3-3-fawkner-street-braddon-act-2612
179780800	2021-08-06 12:31:09	2000-01-01	Auction	unit-19-18-sellbach-street-weston-act-2611
179781079	2021-08-06 12:41:26	2000-01-01	Auction - $411,000	level-a-unit-4-15-mower-place-phillip-act-2606
179781445	2021-08-06 14:31:31	2000-01-01	$450,000	unit-5-43-constitution-avenue-reid-act-2612
179725242	2021-08-07 17:39:14	2000-01-01	Auction - Sold Prior - $1,445,000	20-belah-o-connor-act-2602?tid=179725242
179785029	2021-08-09 12:30:55	2000-01-01	Auction	47-longstaff-street-lyneham-act-2602
179785956	2021-08-09 14:11:01	2000-01-01	$1,270,000	2-rachel-makinson-street-strathnairn-act-2615
179786180	2021-08-09 15:40:52	2000-01-01	Auction - $1,052,000	58-lyttleton-crescent-cook-act-2614
179783942	2021-08-09 16:26:26	2000-01-01	$740,000	unit-9-2-bulletin-street-lawson-act-2617
179787780	2021-08-10 07:30:20	2000-01-01	Auction - Sold Prior - $1,000,000	5-araluen-street-fisher-act-2611
179788016	2021-08-10 09:00:35	2000-01-01	Auction - Sold Prior - $960,000	73-percy-begg-circuit-dunlop-act-2615
179787998	2021-08-10 09:01:05	2000-01-01	Auction - Sold Prior - $850,000	unit-8-35-laird-crescent-forde-act-2914
179787871	2021-08-10 09:10:38	2000-01-01	Auction - $1,180,000	7-eaton-place-monash-act-2904
179787313	2021-08-10 09:30:35	2000-01-01	Auction - $1,100,000	6-inkerman-street-amaroo-act-2914
179787734	2021-08-10 10:30:54	2000-01-01	$800,000	unit-14-85-holborow-avenue-denman-prospect-act-2611
179788035	2021-08-10 13:00:55	2000-01-01	Auction - $2,025,000	50-euree-street-reid-act-2612
179788904	2021-08-10 14:01:17	2000-01-01	$691,000	50-gurrang-avenue-ngunnawal-act-2913
179789445	2021-08-10 16:00:47	2000-01-01	By Negotiation	8-barramundi-street-throsby-act-2914
179790246	2021-08-10 17:20:35	2000-01-01	Auction - $1,062,500	51-hope-street-dickson-act-2602
179791680	2021-08-11 08:50:20	2000-01-01	Auction	unit-7-10-taronga-place-o-malley-act-2606
179791634	2021-08-11 09:30:40	2000-01-01	$383,000	unit-45-3-nevertire-street-lawson-act-2617
179791887	2021-08-11 09:40:44	2000-01-01	Auction	26-lightfoot-crescent-florey-act-2615
179791721	2021-08-11 09:41:16	2000-01-01	Auction	26-keys-crescent-wanniassa-act-2903
179791691	2021-08-11 09:51:05	2000-01-01	By Negotiation	9-werriwa-crescent-isabella-plains-act-2905
179791837	2021-08-11 10:03:22	2021-10-13	Auction - Sold Prior - $827,000	12-mcrae-place-kambah-act-2902
179791635	2021-08-11 10:10:52	2000-01-01	$717,500	20-house-circuit-banks-act-2906
179791594	2021-08-11 10:30:39	2000-01-01	Auction - $712,000	20-yerradhang-street-ngunnawal-act-2913
179791895	2021-08-11 10:30:58	2000-01-01	By Negotiation	unit-45-2-peter-cullen-way-wright-act-2611?tid=179791895
179791919	2021-08-11 10:41:14	2000-01-01	Auction - $849,000	2-stacy-street-gowrie-act-2904
179792056	2021-08-11 10:41:31	2000-01-01	Auction - $805,000	18-cradle-close-palmerston-act-2913
179792031	2021-08-11 11:20:32	2000-01-01	$480,000	unit-274-1-anthony-rolfe-avenue-gungahlin-act-2912
179792019	2021-08-11 11:31:06	2000-01-01	Auction - Sold Prior - $940,000	53-charles-perkins-circuit-bonner-act-2914
179792110	2021-08-11 11:50:48	2000-01-01	Auction - $1,003,000	11-ashburner-street-higgins-act-2615
179780325	2021-08-11 12:26:54	2000-01-01	By Negotiation	level-b-unit-28-121-easty-street-phillip-act-2606
179792252	2021-08-11 12:31:07	2000-01-01	Auction - $820,000	4-proby-place-kambah-act-2902
179792233	2021-08-11 12:41:11	2000-01-01	Auction	4-yuille-place-charnwood-act-2615
179792586	2021-08-11 12:41:12	2000-01-01	Auction	58-dawes-street-kingston-act-2604
179792709	2021-08-11 13:30:40	2000-01-01	Auction - Sold Prior - $675,000	1b-bellbird-loop-lawson-act-2617
179792610	2021-08-11 13:30:43	2000-01-01	Auction	unit-9-60-boldrewood-street-turner-act-2612
179792790	2021-08-11 13:41:01	2000-01-01	By Negotiation	60-margaret-tucker-street-bonner-act-2914
179793028	2021-08-11 14:21:04	2000-01-01	$720,000	unit-24-33-braybrooke-street-bruce-act-2617
179792954	2021-08-11 15:00:44	2000-01-01	Auction - $802,000	9-franks-place-kambah-act-2902
179925042	2021-08-11 15:13:40	2020-11-20	$1,300,000	8-lumeah-street-narrabundah-act-2604?tid=179925042
179925041	2021-08-11 15:13:46	2020-11-20	$1,330,000	8-lumeah-street-narrabundah-act-2604?tid=179925041
179794466	2021-08-11 17:30:41	2000-01-01	By Negotiation	3-midwood-court-conder-act-2906
179795337	2021-08-12 04:10:10	2000-01-01	$1,900,000	unit-4-18-greenway-street-turner-act-2612
179794884	2021-08-12 05:20:10	2000-01-01	Auction	6-jordon-place-spence-act-2615
179795240	2021-08-12 06:10:14	2000-01-01	$1,045,000	3-doolette-place-kambah-act-2902
179795082	2021-08-12 06:30:13	2000-01-01	Auction	44-cargelligo-street-duffy-act-2611
179795212	2021-08-12 06:31:00	2000-01-01	By Negotiation	24-meredith-circuit-kambah-act-2902
179795083	2021-08-12 06:31:45	2000-01-01	By Negotiation	57-calder-crescent-holder-act-2611
179794885	2021-08-12 06:32:24	2000-01-01	Auction	2b-hansen-circuit-isaacs-act-2607
179795222	2021-08-12 07:20:13	2000-01-01	By Negotiation	unit-19-47-blackall-street-barton-act-2600
179795213	2021-08-12 07:40:14	2000-01-01	$777,000	1-axford-place-kambah-act-2902
179795261	2021-08-12 07:40:27	2000-01-01	Auction - $995,000	4-weipa-place-fisher-act-2611
179795310	2021-08-12 07:50:13	2000-01-01	Auction - $998,000	169-anthony-rolfe-avenue-gungahlin-act-2912
179795223	2021-08-12 08:30:38	2000-01-01	Auction	16-darke-street-torrens-act-2607
179780404	2021-08-12 08:41:38	2000-01-01	Auction	unit-12-31-giles-street-kingston-act-2604
179792012	2021-08-12 08:48:35	2000-01-01	$250,000	45-6-heard-street-mawson-act-2607
179795283	2021-08-12 08:50:21	2000-01-01	By Negotiation	unit-8-4-wilkins-street-mawson-act-2607
179795023	2021-08-12 08:50:36	2000-01-01	By Negotiation	46-dunstan-street-curtin-act-2605
179794735	2021-08-12 09:00:25	2000-01-01	Auction - $715,000	unit-2-30-aurora-close-mawson-act-2607
179795024	2021-08-12 09:10:20	2000-01-01	$385,000	unit-4-53-port-jackson-circuit-phillip-act-2606
179795230	2021-08-12 09:10:20	2000-01-01	By Negotiation	10-leveque-street-harrison-act-2914
179795303	2021-08-12 09:10:24	2000-01-01	$480,000	unit-94-35-oakden-street-greenway-act-2900
179795407	2021-08-12 09:30:36	2000-01-01	Auction	11-coleman-street-pearce-act-2607
179795311	2021-08-12 09:30:37	2000-01-01	Auction	115-walker-crescent-narrabundah-act-2604
179795265	2021-08-12 09:41:10	2000-01-01	$680,000	unit-5-554a-cotter-road-coombs-act-2611
179795427	2021-08-12 09:50:40	2000-01-01	$730,000	unit-30-29-pethebridge-street-pearce-act-2607
179795359	2021-08-12 09:50:52	2000-01-01	$368,000	level-e-unit-94-116-easty-street-phillip-act-2606
179795340	2021-08-12 10:20:53	2000-01-01	$1,700,000	91-weddin-circuit-palmerston-act-2913
179795746	2021-08-12 11:30:59	2000-01-01	By Negotiation	unit-91-93-ainsworth-street-mawson-act-2607
179795443	2021-08-12 11:31:23	2000-01-01	By Negotiation	16-fergusson-crescent-deakin-act-2600
179784688	2021-08-12 11:36:40	2000-01-01	$1,750,000	17-moten-street-campbell-act-2612
179796017	2021-08-12 12:20:47	2000-01-01	Auction - Sold Prior - $1,215,000	31-hibberd-crescent-forde-act-2914
179796238	2021-08-12 13:20:55	2000-01-01	Auction - $1,803,000	12-lukin-place-watson-act-2602
179795961	2021-08-12 13:41:18	2021-08-31	$1,250,000	8-steele-street-hackett-act-2602
179796239	2021-08-12 13:50:59	2021-08-30	Auction - $1,118,000	2-huxham-place-fadden-act-2904
179792532	2021-08-12 15:19:48	2021-10-10	$900,000	24-elia-ware-crescent-bonner-act-2914
179791860	2021-08-12 16:53:57	2021-09-06	Auction - $1,000,000	49-jorgensen-street-moncrieff-act-2914
179800237	2021-08-12 17:11:31	2021-08-28	Auction - $800,000	16-birdseye-lane-gungahlin-act-2912
179800551	2021-08-12 17:44:17	2021-09-28	Auction	25-newman-street-yarralumla-act-2600
179795474	2021-08-13 00:00:00	2021-09-02	Auction	unit-8-39-chandler-street-belconnen-act-2617
179972737	2021-08-13 10:16:57	2021-10-11	$489,900	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=179972737
179801781	2021-08-13 10:41:09	2021-08-24	By Negotiation	level-c-unit-16-33-eastlake-parade-kingston-act-2604
179801734	2021-08-13 10:50:31	2021-09-08	$516,000	unit-1-3-redcliffe-street-palmerston-act-2913
179801773	2021-08-13 10:51:22	2021-08-25	Auction	11-ferdinand-street-campbell-act-2612
179801725	2021-08-13 11:10:51	2021-09-14	$1,086,000	19-lowrie-street-dickson-act-2602
179803242	2021-08-13 15:10:28	2021-09-18	Auction - Sold Prior - $867,000	11a-cahalan-place-evatt-act-2617
179803821	2021-08-13 17:00:49	2021-10-01	$572,000	unit-103-66-allara-street-city-act-2601
179947340	2021-08-13 22:35:59	2021-10-05	$374,900	wova-newest-mixed-use-residential-and-commercial-community-woden-act-2606?tid=179947340
179804988	2021-08-14 08:20:12	2021-09-08	$792,500	54-mary-gillespie-avenue-gungahlin-act-2912
179805495	2021-08-16 07:40:12	2021-09-04	Auction	unit-11-3-felstead-vista-denman-prospect-act-2611
179805986	2021-08-16 09:50:31	2021-09-11	Auction	4-saxby-close-amaroo-act-2914
179811008	2021-08-17 14:42:06	2021-08-27	$586,500	unit-6-7-ella-close-palmerston-act-2913
179811688	2021-08-17 16:21:31	2021-09-08	$603,000	92-burrumarra-avenue-ngunnawal-act-2913
179813148	2021-08-18 08:40:38	2021-09-14	Auction - Sold Prior - $870,000	unit-34-1-wilkins-street-mawson-act-2607
179812425	2021-08-18 10:00:16	2021-08-23	By Negotiation	20b-rosenberg-street-throsby-act-2914
179813209	2021-08-18 10:11:12	2021-09-09	Auction	unit-8-14-marr-street-pearce-act-2607
179813502	2021-08-18 12:51:17	2021-09-30	Auction - $1,505,000	14-o-rourke-street-weetangera-act-2614
179813422	2021-08-18 13:40:35	2021-09-14	Auction - Sold Prior - $806,000	8-paisley-street-nicholls-act-2913
179814596	2021-08-18 14:41:26	2021-09-01	$385,000	unit-314-1-mouat-street-lyneham-act-2602
179814557	2021-08-18 15:00:19	2021-09-02	$367,000	unit-29-31-thynne-street-bruce-act-2617
179814505	2021-08-18 15:41:19	2021-08-27	$771,980	unit-6-101-kinloch-circuit-bruce-act-2617
179769728	2021-08-19 08:05:37	2021-09-30	$630,000	unit-20-2-travers-street-gordon-act-2906
179816283	2021-08-19 08:30:22	2021-09-02	$925,000	11-malara-street-waramanga-act-2611
179816304	2021-08-19 08:30:41	2021-08-30	$760,000	unit-32-30-ijong-street-braddon-act-2612
179816294	2021-08-19 09:00:27	2021-08-31	Auction - Sold Prior - $960,000	unit-2-3-derrington-crescent-bonython-act-2905
179816183	2021-08-19 09:00:31	2021-09-17	$570,000	unit-40-115-canberra-avenue-griffith-act-2603
179816394	2021-08-19 10:20:33	2021-09-16	By Negotiation	unit-1310-39-london-circuit-city-act-2601
179816946	2021-08-19 11:10:58	2021-09-02	Auction - $1,072,000	41-kavel-street-torrens-act-2607?tid=179816946
179817306	2021-08-19 12:41:19	2021-08-25	$960,000	94-roden-cutler-drive-bonner-act-2914
179817303	2021-08-19 13:10:43	2021-09-14	$449,000	unit-55-2-edinburgh-avenue-city-act-2601
179817315	2021-08-19 13:50:29	2021-08-31	$315,000	unit-17-39-brigalow-street-o-connor-act-2602
179817724	2021-08-19 14:10:45	2021-08-26	$421,000	unit-16-38-torrens-street-braddon-act-2612
179796841	2021-08-19 18:44:55	2021-09-29	$400,000	unit-12-48-dalley-crescent-latham-act-2615
179890885	2021-08-20 10:46:43	2021-09-17	$399,900	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=179890885
179820207	2021-08-20 12:03:43	2021-09-06	$1,265,000	wilsmore-crescent-chifley-act-2606?tid=179820207
179820640	2021-08-20 12:40:40	2021-10-13	Auction - Sold Prior - $1,150,000	56-o-connor-circuit-calwell-act-2905
179820504	2021-08-20 13:00:35	2021-10-01	$622,000	2d-everard-place-kambah-act-2902
179801865	2021-08-20 15:14:02	2021-10-13	$971,500	53-jill-landsberg-terrace-strathnairn-act-2615
179838937	2021-08-22 00:00:00	2021-09-29	$943,000	37-krefft-street-florey-act-2615
179824444	2021-08-23 11:30:46	2021-10-06	By Negotiation	unit-85-11-trevillian-quay-kingston-act-2604
179791857	2021-08-23 14:46:30	2021-09-27	$722,000	unit-21-18-dooring-street-braddon-act-2612
179791845	2021-08-23 16:30:00	2021-09-23	$250,000	unit-3-127-madigan-street-hackett-act-2602
179820201	2021-08-23 22:11:06	2021-09-15	$495,000	unit-20-39-jerrabomberra-avenue-narrabundah-act-2604
179828012	2021-08-24 10:31:14	2021-09-02	$865,000	22-rosenberg-street-throsby-act-2914
179816531	2021-08-25 00:00:00	2021-09-27	Auction	62-abercorn-crescent-isabella-plains-act-2905
179831966	2021-08-25 09:12:03	2021-09-24	By Negotiation	unit-5-10-hopegood-place-garran-act-2605
179831649	2021-08-25 09:22:04	2021-08-30	By Negotiation	56a-curlewis-crescent-garran-act-2605
179831645	2021-08-25 09:52:01	2021-09-06	$1,600,000	1-hawker-street-torrens-act-2607
179792011	2021-08-25 10:04:45	2021-09-12	$970,000	23-lucy-beeton-crescent-bonner-act-2914
179832048	2021-08-25 10:42:10	2021-09-03	Auction - $615,000	1-rangiari-street-bonner-act-2914
179832316	2021-08-25 11:22:03	2021-09-24	Auction - $703,000	5-weaver-place-charnwood-act-2615
179831635	2021-08-25 12:02:04	2021-09-17	$545,000	level-h-unit-138-116-easty-street-phillip-act-2606
179835759	2021-08-26 07:22:01	2021-09-11	Auction - $990,000	8-mayer-court-bruce-act-2617
179835604	2021-08-26 07:42:01	2021-09-13	By Negotiation	63-heagney-crescent-chisholm-act-2905
179835927	2021-08-26 08:42:02	2021-09-01	$642,000	34-coane-street-holder-act-2611
179925098	2021-08-26 10:31:56	2021-09-24	$599,900	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=179925098
179836437	2021-08-26 11:52:00	2021-09-30	Auction - Sold Prior - $440,000	unit-28-28-torrens-street-braddon-act-2612
179835585	2021-08-26 12:01:07	2021-09-02	Auction - Sold Prior - $785,000	unit-9-30-eungella-street-duffy-act-2611
179833083	2021-08-26 12:29:57	2021-10-07	$830,000	unit-6-9-fitzroy-street-forrest-act-2603
179836879	2021-08-26 13:22:07	2021-09-29	$475,000	unit-279-7-irving-street-phillip-act-2606
179837768	2021-08-26 15:42:02	2021-09-24	$580,000	unit-48-42-lhotsky-street-charnwood-act-2615
179839883	2021-08-27 11:42:12	2021-09-20	Auction - $790,000	140-boddington-crescent-kambah-act-2902
179836838	2021-08-27 16:42:47	2021-09-29	$365,000	unit-64-98-corinna-street-phillip-act-2606
179843138	2021-08-28 20:05:30	2021-09-26	Auction - $1,080,000	20-montefiore-crescent-conder-act-2906
179843139	2021-08-29 09:18:10	2021-09-03	$340,000	28-dover-court-phillip-act-2606
179845548	2021-08-30 15:00:25	2021-10-06	By Negotiation	unit-140-7-irving-street-phillip-act-2606
179845234	2021-08-30 15:00:37	2021-10-11	Auction - $1,378,000	26-neilson-street-garran-act-2605
179845592	2021-08-30 15:22:03	2021-09-21	$585,000	unit-15-44-jerrabomberra-avenue-narrabundah-act-2604
179847936	2021-08-31 10:12:18	2021-10-11	$800,000	155-lawrence-wackett-crescent-theodore-act-2905
179848162	2021-08-31 12:42:15	2021-09-27	Auction	unit-1-75-hilder-street-weston-act-2611
179848468	2021-08-31 12:43:05	2021-09-27	Auction	unit-2-75-hilder-street-weston-act-2611
179848531	2021-08-31 13:22:08	2021-09-13	Auction - $1,075,000	17-crofts-crescent-spence-act-2615
179783730	2021-08-31 14:30:21	2021-10-11	$610,000	unit-19b-54-forbes-street-turner-act-2612
179853599	2021-09-01 08:32:01	2021-09-06	Auction - Sold Prior - $811,000	83-greg-urwin-circuit-casey-act-2913
179853538	2021-09-01 09:22:02	2021-09-18	Auction - $1,077,500	52-booroolong-street-throsby-act-2914
179834114	2021-09-01 09:43:57	2021-09-10	$800,000	55-carslake-loop-gordon-act-2906
179853489	2021-09-01 10:12:02	2021-09-13	By Negotiation	unit-4-15-dickins-street-forde-act-2914
179853553	2021-09-01 10:22:04	2021-09-27	Auction - $780,000	unit-1-95-lampard-circuit-bruce-act-2617
179853462	2021-09-01 11:12:07	2021-09-23	Auction	31a-raymond-street-ainslie-act-2602
179853903	2021-09-01 11:22:03	2021-09-27	Auction	18-investigator-street-red-hill-act-2603
179854101	2021-09-01 11:42:09	2021-09-04	Auction - Sold Prior - $1,017,500	3-lightfoot-crescent-florey-act-2615
179854731	2021-09-01 13:32:04	2021-09-07	By Negotiation	12-buvelot-street-weston-act-2611
179854827	2021-09-01 14:00:30	2021-09-24	$576,000	unit-65-66-allara-street-city-act-2601
179856243	2021-09-01 17:52:03	2021-10-12	$695,000	unit-15-44-medworth-crescent-lyneham-act-2602
179857279	2021-09-02 00:12:01	2021-09-10	Auction - Sold Prior - $742,000	24-lort-place-chisholm-act-2905
179856994	2021-09-02 06:32:00	2021-09-04	Auction	unit-50-7-irving-street-phillip-act-2606
179857095	2021-09-02 06:32:08	2021-09-09	Auction	26-millen-street-hughes-act-2605
179856745	2021-09-02 07:22:01	2021-09-25	Auction - $1,161,000	52-gruner-street-weston-act-2611
179857127	2021-09-02 07:32:00	2021-09-07	Auction	19-forwood-street-monash-act-2904
179856482	2021-09-02 07:32:18	2021-09-07	Auction	102-krantzcke-circuit-nicholls-act-2913
179857333	2021-09-02 08:00:22	2021-09-06	Auction	6-gillies-street-curtin-act-2605
179857259	2021-09-02 08:00:38	2021-09-07	Auction	23-mcnamara-street-pearce-act-2607
179857232	2021-09-02 08:00:59	2021-09-09	Auction	64-fred-daly-avenue-coombs-act-2611
179857220	2021-09-02 08:12:02	2021-09-07	Auction	20-embley-street-holder-act-2611
179857408	2021-09-02 08:12:02	2021-09-06	Auction - Sold Prior - $885,000	3-mana-place-giralang-act-2617
179857280	2021-09-02 08:12:28	2021-09-06	Auction	12-jenkins-street-curtin-act-2605
179857358	2021-09-02 08:52:04	2021-10-12	$300,000	unit-29-58-bennelong-crescent-macquarie-act-2614
179857213	2021-09-02 08:52:19	2021-10-05	Auction - $800,000	unit-7-35-laird-crescent-forde-act-2914
179856873	2021-09-02 09:12:02	2021-09-24	Auction	unit-7-32-clamp-place-greenway-act-2900
179857119	2021-09-02 09:12:19	2021-09-30	Auction	54-julia-flynn-avenue-isaacs-act-2607
179857578	2021-09-02 10:00:47	2021-09-27	Auction - $1,000,000	47-robin-boyd-crescent-taylor-act-2913
179857239	2021-09-02 10:00:53	2021-10-02	Auction - $1,241,000	20-sculptor-street-giralang-act-2617
179857401	2021-09-02 10:22:08	2021-09-08	Auction - Sold Prior - $566,550	14-ranken-place-belconnen-act-2617
179857621	2021-09-02 10:32:03	2021-09-20	Auction - $891,000	25-duffus-place-wanniassa-act-2903
179857538	2021-09-02 10:32:12	2021-09-08	$715,000	9-moulden-court-belconnen-act-2617
179857773	2021-09-02 11:22:04	2021-09-26	$530,000	unit-20-47-abena-avenue-crace-act-2911
179857715	2021-09-02 12:12:05	2021-09-29	By Negotiation	unit-137-45-west-row-city-act-2601
179858317	2021-09-02 12:32:04	2021-09-23	$400,000	unit-2-2-eardley-street-bruce-act-2617
179858162	2021-09-02 12:42:08	2021-09-27	Auction	27-piddington-street-watson-act-2602
179858201	2021-09-02 15:02:01	2021-10-05	Auction - $1,300,000	13-golgerth-street-denman-prospect-act-2611
179858720	2021-09-02 15:32:02	2021-09-22	$425,000	unit-68-39-jerrabomberra-avenue-narrabundah-act-2604
179859167	2021-09-02 16:00:37	2021-09-25	Auction - $731,000	14-anna-morgan-circuit-bonner-act-2914
179859053	2021-09-02 16:00:52	2021-10-09	Auction - $1,383,500	15-barber-crescent-flynn-act-2615
179859942	2021-09-02 17:52:00	2021-10-10	Auction - $1,226,000	40-vellacott-street-denman-prospect-act-2611
179854357	2021-09-02 18:09:26	2021-09-07	$1,107,000	14-garrick-street-fadden-act-2904
179861095	2021-09-03 08:52:04	2021-10-11	$485,000	unit-159-7-irving-street-phillip-act-2606
179861031	2021-09-03 09:22:04	2021-10-09	Auction - $960,000	11-tipping-place-mckellar-act-2617
179860929	2021-09-03 10:22:03	2021-09-14	Auction	62-cedar-street-harrison-act-2914
179861334	2021-09-03 10:52:03	2021-09-16	By Negotiation	10-fisk-street-monash-act-2904
179840741	2021-09-03 11:25:31	2021-09-20	$465,000	unit-14-93-burrinjuck-crescent-duffy-act-2611
179862400	2021-09-03 13:22:01	2021-09-20	Auction - Sold Prior - $885,000	72-bellhouse-crescent-moncrieff-act-2914
